top_words,hypernyms,hyponyms
dish,container crockery nutriment containerful woman directional antenna activity provide shape ,bowl butter dish casserole coquille gravy boat petri dish ramekin serving dish sugar bowl watch glass adobo applesauce bacon and eggs barbecue barbecued spareribs barbecued wing beef bourguignonne beef stroganoff beef wellington biryani bitok boiled dinner boiled egg boston baked beans bubble and squeak buffalo wing burrito carbonnade flamande casserole chicken and rice chicken cordon bleu chicken kiev chicken marengo chicken paprika chicken provencale chili chop suey chow mein coq au vin coquille coquilles saint-jacques cottage pie couscous croquette curry custard deviled egg dolmas egg roll eggs benedict enchilada escalope de veau orloff falafel fish and chips fish stick fondue fondue french toast fried egg fried rice frittata frog legs galantine gefilte fish haggis ham and eggs hash jambalaya kabob kedgeree kishke lobster thermidor lutefisk macedoine maryland chicken meat loaf meatball mold moo goo gai pan moussaka mousse omelet osso buco paella pasta patty pepper steak pheasant under glass piece de resistance pilaf pizza poached egg poi pork and beans porridge potpie pudding ramekin refried beans rijsttaffel risotto rissole roulade salad salisbury steak sandwich plate sashimi sauerbraten sauerkraut saute scallopine scampi schnitzel scotch egg scotch woodcock scrambled eggs scrapple seafood newburg shirred egg side dish snack food souffle soup spaghetti and meatballs spanish rice special steak au poivre steak tartare stew stuffed cabbage stuffed peppers stuffed tomato stuffed tomato succotash sukiyaki sushi swiss steak taco tamale tamale pie tempura teriyaki terrine tetrazzini timbale tostada turnover veal cordon bleu veal parmesan viand welsh rarebit scanner plank
bird family,,
sound,sound property sensation mechanical phenomenon happening auditory communication language unit channel body of water look cause to be perceived announce pronounce quantify ,noisiness ring unison voice dub music music noise tone ultrasound beat beep bell bong buzz chink chirp chirrup chorus click-clack clip-clop cry ding drip drum footfall gargle gurgle jingle knock mutter noise paradiddle pat patter peal ping plunk pop purr quack quaver ring rub-a-dub sigh skirl song strum susurration swish tapping throbbing thrum thump thunk tick ting toot tootle trample twang vibrato voice vroom whack whir whistle whiz zing zizz consonant orinasal phone phoneme semivowel sonant vowel narrow bang bleep blow blow boom boom buzz chatter chime chug clang clangor clank click clop crack crash drone drum glug guggle gurgle honk hum lap make noise patter ping pink pop rattle resonate resound ring ripple roll rumble rustle skirl snap snarl splash splat squelch tap thud tick ting tinkle trump twang tweet whish whistle whistle whizz cackel dissonate pierce play speak chirk quaver blow clink gong play pop prepare ring strum ting twang
vein,blood vessel expressive style vascular bundle geological formation rib stain ,accessory cephalic vein accessory hemiazygos vein accessory vertebral vein accompanying vein anastomotic vein angular vein anterior vertebral vein appendicular vein arcuate vein of the kidney auricular vein axillary vein azygos vein basal vein basilic vein basivertebral vein brachial vein brachiocephalic vein bronchial vein cardinal vein central vein of retina central vein of suprarenal gland central veins of liver cephalic vein cerebellar vein cerebral vein cervical vein choroid vein ciliary veins circumflex vein clitoral vein colic vein common facial vein conjunctival veins costoaxillary vein cutaneous vein cystic vein digital vein diploic vein dorsal scapular vein emissary vein epigastric vein esophageal veins ethmoidal vein external nasal vein facial vein femoral vein gastric vein gastroomental vein genicular vein gluteal vein hemizygos vein hemorrhoidal vein hepatic vein ileocolic vein iliac vein iliolumbar vein intercapitular vein intercostal vein intervertebral vein jugular vein labial vein labial vein labyrinthine vein lacrimal vein laryngeal vein lingual vein lumbar vein maxillary vein meningeal veins mesenteric vein metacarpal vein metatarsal vein musculophrenic vein nasofrontal vein oblique vein of the left atrium obturator vein occipital vein ophthalmic vein ovarian vein palatine vein pancreatic vein paraumbilical vein parotid vein pectoral vein perforating vein pericardial vein peroneal vein pharyngeal vein phrenic vein popliteal vein portal vein posterior vein of the left ventricle prepyloric vein pudendal vein pulmonary vein radial vein renal vein sacral vein saphenous vein scleral veins scrotal vein sigmoid vein spinal vein splenic vein sternocleidomastoid vein stylomastoid vein subclavian vein sublingual vein supraorbital vein supratrochlear vein temporal vein testicular vein thalamostriate vein thoracic vein thoracoepigastric vein thyroid vein tibial vein tracheal vein tympanic vein ulnar vein umbilical vein uterine vein varicose vein vein of penis vena bulbi penis vena bulbi vestibuli vena canaliculi cochleae vena cava venae interlobulares hepatis venae palpebrales venae renis venule vertebral vein vesical vein vestibular vein vortex vein midrib bonanza
fungus genus,,
structure,artifact constitution cognition body part system organize ,airdock altar arcade arch area balance balcony balcony bascule boarding body bridge building building complex catchment coil colonnade column corner cross deathtrap defensive structure door entablature erection establishment false bottom floor fountain guide honeycomb house of cards housing hull jungle gym lamination landing lookout masonry memorial mound obstruction partition platform porch post and lintel prefab projection public works sail set-back shelter shoebox signboard stadium superstructure supporting structure tower transept trestlework vaulting ways wellhead wind tunnel computer architecture cytoarchitecture framework infrastructure arrangement form morphology syntax alveolar bed apodeme aster ball blade bony labyrinth bridge bulb calyculus capsule carina cartilaginous structure cauda cavity centromere chiasma cingulum concha cornu corona costa cytoskeleton filament fold fundus funiculus germ gill arch gill slit glans gyrus head head horny structure infundibulum interstice lacrimal apparatus landmark layer lens nucleus limbus membranous labyrinth neural structure nucleolus organizer pad passage peristome plate plexus radicle receptor rib root rotator cuff skeletal structure syrinx tooth tube uvea valve vascular structure zone class structure feudalism matriarchy meritocracy patriarchy pluralism segregation restructure
device,instrumentality expressive style maneuver design emblem ,acoustic device adapter afterburner agglomerator airfoil alarm appliance applicator aspergill autopilot bait billiard marker bird feeder blower bootjack breathalyzer breathing device bubbler buffer catapult charger clip-on comb comforter conductor contraceptive converter corer corrective crusher cryptograph cutoff dampener damper deflector dental appliance depressor detector diestock drive drop forge elastic device electrical device electronic device energizer exercise device explosive device fan filter fire extinguisher flare fumigator gas fixture groover guard heat exchanger heater holding device horn hydrofoil imprint indicator instrument interlock interrupter jig key keyboard kinetoscope knocker lift lifting device lighter machine magnet mechanism memory device musical instrument nest egg noisemaker optical device override paper feed peeler pick power takeoff prod prompter pull reflector release remote control reset restraint router runner scratcher shoehorn shoetree shooting stick shredder signaling device snowshoe sounder source of illumination stabilizer stemmer straightener strengthener stylus suction cup support sweatbox synchroflash take-up teaser throwing stick tilter tongs toy trap trigger valve vaporizer ventilator washboard water cooler conceit rhetorical device mnemonic trick seal union
monetary unit,,
medicine,medical science drug learned profession punishment treat ,allergology anesthesiology angiology bacteriology biomedicine biomedicine cardiology dentistry dermatology emergency medicine endocrinology epidemiology forensic medicine gastroenterology geriatrics gynecology hematology hygiene immunology internal medicine nephrology neurology neuropsychiatry nosology nuclear medicine obstetrics oncology ophthalmology otology pediatrics pharmacology pharmacy podiatry proctology prosthetics psychiatry rheumatology rhinolaryngology space medicine sports medicine therapeutics thoracic medicine traumatology tropical medicine urology veterinary medicine virology acyclovir alendronate allopurinol amrinone analgesic angiogenesis inhibitor anti-inflammatory antiarrhythmic antibacterial anticholinergic anticholinesterase anticoagulant anticonvulsant antidepressant antidiabetic antidiarrheal antidiuretic antiemetic antihistamine antihypertensive antiprotozoal antipyretic antiseptic antispasmodic antitussive antiviral apc astringent atomic cocktail azathioprine blocker bronchodilator calcium blocker carminative clofibrate clopidogrel bisulfate cold medicine counterirritant cytotoxic drug decongestant demulcent diaphoretic disulfiram dose drixoral drug cocktail expectorant fixed-combination drug gemfibrozil hematinic herbal medicine histamine blocker immunosuppressant inhalant isoproterenol isosorbide lipid-lowering medicine methacholine nux vomica over-the-counter drug oxytocic paregoric patent medicine penicillamine pentylenetetrazol pharmaceutical placebo powder prescription drug probenecid purgative remedy rubefacient sedative soothing syrup specific sucralfate sudorific suppository tincture tonic tyrosine kinase inhibitor vermicide vermifuge alternative medicine complementary medicine preventive medicine drug salve
condition,state premise state information good health illness statement procedure teach develop contract better shampoo ,absolution anchorage astigmatism atmosphere atonicity automation brutalization celibacy circumstance climate comfort condemnation curvature danger decline deification despair difficulty discomfort dishabille disorderliness diversification diversity dominance dryness economic condition emptiness encapsulation ennoblement environmental condition exoneration eye condition facilitation financial condition frizz fruition fullness guilt hairlessness health homelessness hopefulness hospitalization hyalinization identification immunity impaction impropriety improvement impurity iniquity innocence ionization irradiation lactosuria laxness leakiness light lubrication malady mechanization mode motivation mummification mutism nakedness need niche noise conditions nomination normality orderliness participation physical condition place polarization prepossession preservation prognathism protuberance psychological state purity purity regularization reinstatement repair rustication rustiness safety sanitary condition saturation scandalization serration silence situation ski conditions soundness standardization stigmatism submission subservience susceptibility tension tilth unsoundness unsusceptibility urbanization vacuolization virginity way wetness boundary condition provision amphidiploidy diploidy fortune haploidy heteroploidy invagination lysogeny mosaicism ordinary orphanage polyploidy roots stigmatism stratification transsexualism justification mitigating circumstance fitness mortify provide recondition
flower,angiosperm reproductive structure time period develop ,achimenes african daisy african daisy african daisy african violet ageratum ammobium anemone aster baby's breath bartonia begonia bellwort billy buttons blazing star bloomer blue-eyed african daisy blue daisy brass buttons bush violet butterfly flower calceolaria calendula calla lily candytuft cape marigold carolina spring beauty catananche centaury china aster christmas bells chrysanthemum cineraria columbine commelina composite coneflower coneflower coral drops cornflower corydalis cosmos cotton rose cowherb cyclamen dahlia daisy damask violet delphinium easter daisy fig marigold florest's cineraria four o'clock gazania gentian gerardia globe amaranth heliophila horn poppy kingfisher daisy lace-flower vine lesser celandine lychnis malcolm stock marigold mexican sunflower mistflower nigella orchid oxeye daisy painted daisy peony petunia pheasant's-eye pink poppy portulaca prairie rocket prairie rocket red valerian rocket larkspur rue anemone sandwort sandwort sandwort scabious scarlet musk flower schizopetalon scorpionweed shortia silene snapdragon soapwort sowbread spathiphyllum spring beauty stock stokes' aster streptocarpus sunflower swan river daisy sweet alyssum sweet sultan sweet sultan texas star tidytips toadflax tuberose umbrellawort ursinia valerian verbena veronica virginia spring beauty virginian stock wallflower wallflower wandflower western wall flower white-topped aster woodland star xeranthemum zinnia apetalous flower bud chrysanthemum floret inflorescence ray flower golden age effloresce
time period,,
line,formation mark formation shape text electromagnetic radiation military position reasoning conductor series location depression pipe road connection conformity genealogy artifact activity mark communication merchandise carrier area unit credit music persuasion personal letter differentiation mechanical system lie cover mark score fill reinforce ,chorus diagonal linemen lineup rank rivet line row ascender bar line cross hair descender dotted line graduation guideline hairline isometric line ledger line serif shaft spectrum line squiggle staff line trend line conga line diagonal file line of march line of succession picket line queue trap line boundary centerline curve curve geodesic perimeter straight line actor's line bottom line by-line dateline heading line of poetry opening line orphan punch line sound bite verse battle line battlefront firing line line of battle casuistry line of inquiry policy coaxial cable electrical cable fiber optic cable power line printer cable stream aclinic line agonic line axis crest danger line fault line flight line great circle hemline hipline hipline horizon isogonic line isogram latitude line of force line of sight lunar latitude part path path quadrant rhumb line side snow line timber line water line waterline watershed crow's foot dermatoglyphic frown line line of fate line of heart line of life gas line oil pipeline branch line trunk line digital subscriber line hot line land line party line private line toll line trunk line wats family side becket cord lanyard lifeline lifeline mooring painter ratline rope sheet shroud strand towline trace accountancy appointment career catering confectionery employment farming game metier photography position profession sport trade treadmill balkline baseline finishing line foul line foul line foul line goal line red line scrimmage line service line sideline start yard line back channel lens liaison spiel sideline airline railway steamship company transit line consumer credit flourish glissando leitmotiv part roulade signature theme theme song excuse rubicon rim babbitt crib face reline circumscribe circumscribe construct inscribe write crisscross hatch reline
remove,distance transfer disappear kill ,ablate amputate aspirate bail bail out bone brush bur burl carve out chip away circumcise clean clean clean clean clear clear clear off condense crumb de-iodinate de-ionate decalcify decarbonize decorticate defang defuse degas dehorn delete delouse demineralize desorb detoxify dig discharge disembowel dislodge draw draw draw draw off dredge eliminate empty enucleate enucleate epilate excavate exenterate expectorate extirpate extract flick gut harvest head hull husk hypophysectomize knock out ladle leach leach lift lift lift muck pick pit pull ream resect scale scalp scavenge scoop seed shed shell shuck shuck skim spoon stem string strip strip strip strip strip take away take away take off take out tear away tip tusk unburden undock unhinge unpack unsaddle unstring unveil wash wear away weed winnow wipe off withdraw bench displace drop invalid oust pull off unseat winkle out cull deaerate decaffeinate decarbonate decerebrate dechlorinate defat defibrinate degrease deionize delist delocalize deoxygenate destain desulfurize detick devein discard dump fettle flense flesh kern pith scum slough off unbridle unmuzzle weed out work off call in clear estrange burke execute wash away
mineral,material ,ader wax amblygonite amphibole amphibole group apatite aragonite argentite argyrodite arsenopyrite asphalt augite baddeleyite bastnasite bauxite beryl borax bornite carnallite cassiterite celestite cerussite chalcocite chalcopyrite chlorite chromite chrysoberyl cinnabar cobaltite columbite-tantalite cordierite corundom cristobalite crocolite cryolite cuprite dolomite earth color emery erythrite fergusonite fluorite gadolinite galena garnet garnierite germanite gibbsite glauconite greenockite gypsum halite hausmannite heavy spar hemimorphite ilmenite jadeite kainite kaolinite kernite kieserite kyanite langbeinite magnesite malachite maltha manganite meerschaum mica millerite molybdenite monazite nepheline nephelinite niobite nitrocalcite olivenite olivine opal ore orpiment osmiridium pentlandite periclase pinite pollucite psilomelane pyrite pyrolusite pyromorphite pyrophyllite pyroxene pyrrhotite quartz realgar red clay rhodochrosite rhodonite rutile samarskite sapphirine scheelite smaltite sodalite spar spinel spodumene stannite stibnite strontianite sylvanite sylvite talc tantalite thorite thortveitite topaz tourmaline tridymite turquoise vanadinite vermiculite vesuvianite wolframite wollastonite wulfenite wurtzite xenotime zeolite zinc blende zinkenite zircon
mammal family,,
fern genus,,
inflammation,symptom emotional arousal arousal burning ,adenitis alveolitis alveolitis angiitis aortitis appendicitis arteritis balanitis balanoposthitis blepharitis bursitis carditis catarrh cellulitis cervicitis cheilitis cholangitis cholecystitis chorditis chorditis colitis colpitis colpocystitis conjunctivitis corditis costochondritis dacryocystitis diverticulitis encephalitis encephalomyelitis endarteritis endocervicitis enteritis epicondylitis epididymitis epiglottitis episcleritis esophagitis fibromyositis fibrositis folliculitis funiculitis gastritis glossitis hydrarthrosis ileitis iridocyclitis iridokeratitis iritis jejunitis jejunoileitis keratitis keratoconjunctivitis keratoiritis keratoscleritis laminitis laryngitis laryngopharyngitis laryngotracheobronchitis lymphadenitis lymphangitis mastitis mastoiditis metritis myelitis myometritis myositis neuritis oophoritis orchitis osteitis otitis ovaritis pancreatitis parametritis parotitis peritonitis phalangitis phlebitis pneumonitis posthitis proctitis prostatitis rachitis radiculitis retinitis rhinitis salpingitis scleritis shin splints sialadenitis sinusitis splenitis spondylitis stomatitis synovitis tarsitis tendinitis thyroiditis tonsillitis tracheitis tracheobronchitis tympanitis ulitis ureteritis uveitis uvulitis vaginitis valvulitis vasculitis vasovesiculitis vesiculitis vulvitis vulvovaginitis fever pitch sensation
cover,covering bedclothes concealment protective covering natural object covering fire fixed charge recording concealment touch be satisfy broach include pass inform protect protect hide protect see guarantee compensate endow substitute be hide envelop copulate play protect reproduce dress ,blind camouflage shoji stalking-horse afghan electric blanket mackinaw manta security blanket half binding three-quarter binding bark blanket body covering crust envelope hood indumentum indusium integument perianth pericarp peridium roof scale sheath shell shell shell skim slough snowcap test theca vesture cap lid manhole cover screwtop aluminize bank bark bedaub bind blacklead blanket blindfold blinker board up bread brush butter canopy canvas carpet carpet clapboard cloak coat coif concrete cowl crape crown daub drape dust envelop face feather felt flake flash foil frost frost frost grass gravel grease hold hood jacket lag laminate lime line mask mask mask mound over mulch oil paint pall paper parcel paste plank plaster plaster plaster put on recover roof sheathe sheet smother sod spray spread spritz steel straw tile turf veneer wallpaper wash wax whiteout wrap blanket bloody carpet clothe coat flood glaciate grass mantle mist shroud smother strew submerge cross dot overlap ridge spread sweep discourse theologize bridge course crisscross drive ford hop jaywalk stride tramp walk whitewash double-team indemnify reinsure splash
state,administrative district attribute government political unit chemical phenomenon emotional state administrative district executive department express propose denote ,american state australian state canadian province commonwealth eparchy italian region soviet socialist republic action being cleavage condition condition conditionality conflict damnation dead letter death degree dependence disorder dystopia employment end enlargement feeling flux freedom grace ground state heterozygosity homozygosity hostility illumination immaturity imminence imperfection inaction integrity isomerism kalemia maturity medium merchantability motion motionlessness nationhood neotony nonbeing obligation office omnipotence omniscience order ornamentation ownership paternity perfection plurality polyvalence polyvalence readiness receivership relationship relationship representation revocation separation situation skillfulness status temporary state tribalism turgor unemployment union utilization utopia wild soviets welfare state ally city state commonwealth country developing country dominion foreign country reich rogue state sea power suzerain world power gas liquid phase plasma solid african country asian country banana republic buffer state european country fatherland kingdom north american country south american country sultanate tax haven foggy bottom add announce answer articulate declare declare explain get out give misstate note precede present summarize vote vote
cut,share transition furrow gradation wound meat abuse excerpt editing fashion canal rebuff stroke stroke division opening division shortening decrease absence separate decrease turn free make design hit write change miss cope look move pass transit switch stop record record produce make perform function be shuffle throw reap fell penetrate treat shorten extinguish dissolve decrease interrupt decrease weaken grow grow emasculate ,rake-off jump cut brisket chine chop confit cut of beef cut of lamb cut of mutton cut of pork cut of veal entrecote forequarter hindquarter leg loin neck rack rib roast saddle shank shin shoulder side sirloin steak tenderloin incision notch slash dissection scission severance slicing undercut clip haircut shearing trim budget cut cost cutting pay cut price cutting spending cut tax cut bevel bisect bore carve carve carve chase chatter chip chop chop circumcise cradle crosscut cube cut away discerp dissect dock fell furrow hack hob incise indent jag julienne manicure mortise mow nick nick nip pare pink plane rebate rip sabre saw scissor shear slash slash slice slit tap tomahawk transect trench trisect undercut whittle deflate downsize inflate quench retrench shave shorten slash spill subtract take away thin thin out peel off yaw blast gore check bunk off cut away kill crop french shave bowdlerize digest water down
process,activity cognition writ cognition body part physical entity affect manage calculate challenge walk transform deliver ,bertillon system calculation condition diagnostic procedure emergency procedure experimental procedure fingerprinting genetic profiling indirection mapping medical procedure operating procedure rigmarole routine rule stiffening basic cognitive process higher cognitive process citation monition ticket condensation defense mechanism sleep talking acromion acrosome aculea ala alveolar arch alveolar ridge apophysis appendix arista caruncle cirrus condyle coronoid process crest epicondyle excrescence fetlock fimbria flagellum hair horn horn mastoid metaphysis odontoid process olecranon osteophyte papilla papilla papilla plant process pseudopod pterygoid process ridge spicule spine style styloid process tail tentacle transverse process trochanter tuberosity villus zygomatic process chelation dealignment decrease degeneration development economic process encapsulation execution human process increase industrial process irreversible process iteration iteration natural process operation organic process phenomenon photography processing reversible process sensitization shaping variation agenize air-condition ammoniate beneficiate bituminize bromate camphorate carbonate carboxylate chlorinate chrome creosote curry digest dose fluoridate fumigate iodize irradiate malt mercerize nitrate nitrify oxygenate propagate refine reverberate run scald seed sulphur tank vulcanize expedite countermarch debouch file goose step parade coldwork hot-work overwork rack rework till tool subpoena wash
hit,feat touch success contact dose murder joining propel touch touch affect injure come by gain attack kill move arrive touch consume succeed approach ,base hit bunt contusion crash fly grounder header plunk scorcher blockbuster sleeper backhand bounce bunker bunt cannon clap connect croquet double dribble drive drive fly follow through foul ground ground ground out heel hole hook kill kill loft pitch play pop pull putt racket shank shell shoot single slice smash snap snick toe toe top triple undercut volley whang bottom bottom out broadside bump collide connect glance ping rear-end run into spang spat stub thud bat bat bat bean belt box brain buffet clap club conk cosh crack cudgel cut get hook kick lam into pop pummel punch sandbag slam slug smack smash smite sock swat swipe thump whack access bottom out catch up culminate find get through ground make scale summit top top out grass gun down kneecap ace convert convert convert eagle equalize have hole up homer kick par shoot walk chop retaliate slice stroke burke execute smash break even max out
collection,group publication request grouping ,agglomeration ana armamentarium art collection asia assortment aviation backlog batch batch battery biota block book book bottle collection bunch central america class coin collection collage combination congregation content convoy corpus crop data defense ensemble europe exhibition fauna findings flagging fleet fleet fleet flinders free world galaxy galaxy generally accepted accounting principles gimmickry hand herbarium hit parade job lot judaica kludge law library library long suit mail mass menagerie mythology north america nuclear club oort cloud pack package pantheon petting zoo pharmacopoeia pile planting population procession prosecution repertoire repertory rogue's gallery set signage smithereens south america stamp collection statuary string sum tenantry third world traffic treasure treasure trove trinketry troponymy vegetation victoriana wardrobe wardrobe anthology archives compilation whip-round agglomeration bottle collection collation compilation conchology gather numismatics philately pickup tax collection
operation,action business activity activity data processing activity medical procedure work process cognition calculation activity ,commission idle running rescue operation undercover operation access asynchronous operation auxiliary operation boolean operation computer operation concurrent operation control operation dyadic operation fixed-cycle operation logic operation monadic operation multiplex operation parallel operation printing operation search serial operation sort synchronous operation threshold operation amphibious operation attack campaign combined operation covert operation information gathering maneuver mission naval campaign offense peacekeeping psychological operation support ablation amputation angioplasty arthroplasty arthroscopy brain surgery castration catheterization cautery chemosurgery craniotomy cryosurgery curettage debridement decortication dilation and curettage electrosurgery enterostomy enucleation evisceration exenteration eye operation fenestration gastrectomy gastroenterostomy gastrostomy heart surgery hemorrhoidectomy hysterotomy implantation intestinal bypass jejunostomy major surgery microsurgery minor surgery myotomy myringectomy myringoplasty myringotomy neurosurgery orchiopexy osteotomy ostomy palatopharyngoplasty phlebectomy photocoagulation plastic surgery polypectomy resection rhinotomy rhizotomy sex-change operation shirodkar's operation sterilization strabotomy taxis tracheostomy transplant trephination tympanoplasty uranoplasty vasovasostomy vivisection wrong-site surgery basic cognitive process higher cognitive process arithmetic operation combination construction differentiation exponentiation integration matrix operation maximization permutation relaxation
play,dramatic composition show plan of action motion action use attempt diversion measure freedom change wit movability diversion activity diversion vice action compete act perform re-create act re-create sound act travel gamble simulate sound perform deploy act act manipulate exploit consider act move perform make discharge bet gamble hit use use exhaust ,grand guignol miracle play morality play mystery play passion play playlet satyr play theater of the absurd curtain raiser musical basketball play football play knock on power play razzle-dazzle assist ball hawking baseball play completion figure footwork icing jugglery mousetrap obstruction safety blitz stroke takeaway doctor fireman house hole set drollery jocosity pun waggery slack wiggliness flirt folly game horseplay teasing word play attack bat down innings lead move ruff start trick bet game of chance sporting life throw fencing ace backstop bandy bid bowl catch complete cradle cricket croquet curl develop develop die exit face off field foul fullback fumble gamble golf line up misplay play out put out putt quarterback replay revoke snooker start tee off teeter-totter unblock volley walk bow busk play along sound off swing symphonize act out emote enact impersonate make parody support dabble frolic horse around roughhouse bang out bugle fiddle jazz misplay modulate prelude rag replay reprise riff slur tongue beat chord clarion drum fiddle harp pipe register skirl trumpet tweedle underplay cover declare pitch put out mime overact stooge underact debut bet on play raise see hook promote confront replay
supply,indefinite quantity economic process activity give distribute give state ,reservoir feeding fueling healthcare delivery irrigation issue logistics purveyance stocking subvention air-cool alphabetize arm bed berth bewhisker border bottom brattice bush calk canal capitalize caption causeway charge cleat coal computerize constitutionalize copper-bottom corbel cornice costume crenel curtain dado date equip extend feed flood fret fuel fuel fund furnish gate glass grate hat headline headquarter heat hobnail hydrate index innervate interleave joint kern key leverage machicolate match offer partner patch pour provision pump rafter rail railroad ramp reflectorize retrofit rim sanitate seat seat shelter signalize slat step stint stock stock stock stock subtitle surfeit tap terrace theme ticket toggle tool top transistorize tube uniform upholster victual water wharf wive yield free reissue unblock accommodate board cater drench feed feed feed fix up gratify gutter horse meet nourish pander power regale serve serve shower staff underlay slip in toss in
symptom,evidence indication ,abscess ague albuminuria alkalinuria amenorrhea aminoaciduria ammoniuria anemia apnea areflexia atrophy aura bubo cardiomegaly chill chloasma clubbing congestion constipation cough crepitation rale cyanosis diarrhea diuresis dizziness dyspnea effect eosinopenia eosinophilia eruption exophthalmos festination fever furring glycosuria hardening heart murmur heartburn hematuria hemoglobinemia hemoglobinuria hemoptysis hemosiderosis hiccup hot flash hydrophobia hypercalcemia hypercalciuria hypercholesterolemia hyperglycemia hyperkalemia hypernatremia hypersplenism hypocalcemia hypoglycemia hypokalemia hyponatremia hypoproteinemia indigestion inflammation jacquemier's sign jaundice kaliuresis kayser-fleischer ring keratomalacia kernig's sign ketonemia ketonuria koplik's spots lipemia lymphuria meningism menorrhagia monocytosis musca volitans myoglobinuria natriuresis nausea nebula numbness ochronosis oliguria pain palpitation palsy paresthesia postnasal drip prodrome purulence pyuria rhinorrhea scar sneeze spasm steatorrhea stridor swelling syndrome thrombocytosis tinnitus uratemia uraturia uricaciduria wheeziness withdrawal symptom
letter,document text character owner literal interpretation award earn print write ,airmail letter business letter chain letter covering letter crank letter dead letter encyclical epistle fan letter form letter invitation letter of intent open letter pastoral personal letter round robin a aleph alpha ascender ayin b beta beth block letter c chi consonant d daleth delta descender digraph e epsilon eta f g gamma gimel h he heth i initial iota j k kaph kappa l lambda lamedh m mem mu n nu nun o omega omicron p pe phi pi polyphone psi q qoph r resh rho s sadhe samekh shin sigma sin t tau taw teth theta u upsilon v vowel w waw x xi y yodh z zayin zeta
work,activity product occupation learning energy geographic point end product succeed transform work pass work go move make use fix be affect operate manage stimulate capture create from raw material move manipulate use understand convert change state become ,action busywork care coursework duty heavy lifting housewifery housework investigation ironing job job labor logging loose end mission nightwork operation paperwork service shining spadework subbing timework undertaking wash welfare work follow-up handicraft ironwork lacework lacquerware leatherwork masterpiece metalwork openwork polychrome publication silverwork wicker woodwork work in progress workpiece coaching engagement ministry paper route piecework public service seafaring service services telecommuting workload bakery beehive brokerage house central colliery creamery drill site exchange farm fish farm fishery forge gasworks glassworks ironworks job lab laundry location lumberyard oyster bed proving ground ropewalk roundhouse shipyard shop floor studio studio tannery test bed waterworks workshop writing assist beaver boondoggle busy carpenter clerk collaborate electioneer intern minister page plug away pull one's weight putter serve skimp skipper specialize volunteer wait whore work work at work through bank drive farm fill fink freelance job labor man moonlight serve serve slave subcontract tinker turn a trick cut double roll run service coldwork hot-work overwork rack rework till tool warm up bushwhack claw jostle cybernate exercise overwork rack warm up overcrop blackmail carry color dominate fix get at imprint manipulate militate prejudice swing beat carve cast chip cut out grind handbuild hill layer machine model mound preform preform puddle reshape roughcast sculpt sinter stamp swage throw stir masticate proof avail make hay play prey use answer answer break guess riddle strike vinify
wood,plant material vegetation wind instrument golf club ,alder ash balsa bamboo basswood beech beefwood bentwood birch black locust blackwood boxwood brazilwood briarwood brushwood burl cabinet wood cedar cherry chestnut citronwood cocuswood cypress dogwood driftwood dyewood ebony elm eucalyptus fir fruitwood granadilla wood guaiac wood gumwood hardwood hazel heartwood hemlock hickory incense wood ironwood kauri kingwood knot lancewood larch lemonwood lignum vitae locust log logwood mahogany maple matchwood matchwood oak obeche olive orangewood panama redwood pecan pine poon poplar pyinma raw wood red lauan redwood rosewood ruby wood sabicu sandalwood sandarac sapwood satinwood sawdust shittimwood silver quandong softwood spruce sumac sycamore teak tulipwood tulipwood tupelo walnut wicker yellowwood yew zebrawood bosk grove jungle old growth rain forest second growth beating-reed instrument flute brassie driver metal wood spoon
area,region topic body part environment structure extent ,anchorage arena bed ground block broadcast area center corner corner danger disaster area free port haunt hearth high country hunting ground neighborhood no-go area no man's land open quadrant quadrant rain shadow resort area retreat safety scene section shrubbery space staging area tank farm winner's circle grey area territory area of cardiac dullness areola cleavage cortical area epigastrium erogenous zone fovea groin half-moon hypochondrium macula middle palm parafovea perineum pressure point pubes quick side sole thenar waist distaff front kingdom lap political arena preserve province aisle auditorium baggage claim box breakfast area bullpen chancel choir corner court dead-air space dining area enclosure goalmouth hideaway nave orchestra pit panopticon patio pit pit press gallery pull-off quad room second balcony storage space threshing floor turnaround acreage balk erasure footprint section space space
vine,vascular plant ,allamanda australian pea barbados gooseberry bindweed birthwort bittersweet black-eyed susan black bryony blue pea boston ivy bougainvillea bower actinidia bryony bullbrier butterfly pea butterfly pea calabar-bean vine chinese gooseberry clematis climber climbing corydalis climbing fumitory climbing hempweed cock's eggs convolvulus coral pea cross vine cruel plant derris root dichondra dodder elephant's-foot evergreen bittersweet everlasting pea german ivy gourd grape ground ivy groundnut heath pea hog peanut hop hoya hyacinth bean ivy jack bean japanese bittersweet kudzu liana luffa moonseed morning glory negro vine nepal trumpet flower partridgeberry passionflower potato potato tree potato vine potato vine salsilla salsilla sarsaparilla semi-climber silk vine silver lace vine silvervine silverweed smilax soapberry vine soma squash star jasmine sweet pea sword bean true pepper uruguay potato vetchling virginia creeper western australia coral pea wild potato wild yam winged bean wisteria yam yam bean yam bean yellow jasmine
